UK0001,50.89746,-1.57480
UK0002,50.72606,-0.99259
UK0003,53.70025,-2.14743
UK0004,50.99009,0.86732
UK0006,51.74800,-1.80651
UK0008,54.32951,-0.47160
UK0009,51.06250,-1.17614
UK000B,57.43661,-1.72462
UK000D,51.23976,-2.36224
UK000F,51.35314,-0.69383
UK000H,50.59192,-2.05741
UK000J,53.58445,-1.30014
UK000P,55.06762,-3.90692
UK000R,53.01961,-2.01168
UK000S,51.13442,-1.76136
UK000T,51.22171,-3.39119
UK000U,53.65052,-1.74818
UK000X,55.41169,-2.07641
UK000Y,53.20828,-1.27857
UK000Z,52.81513,-2.07255
UK001E,51.00741,-1.66103
UK001H,54.27138,-1.89234
UK001K,51.28812,-3.88097
UK001L,52.32785,-1.67508
UK001M,52.78575,-4.64844
UK001N,52.97661,-2.93460
UK001P,52.48376,-1.94213
UK001Q,53.21650,-3.01491
UK001R,53.72730,-2.73341
UK001S,52.51488,-2.82387
UK001T,53.46117,-1.82304
UK001U,52.98639,-2.92830
UK001V,53.16203,-3.37793
UK001W,53.46128,-2.69103
UK001X,52.47739,-3.66700
UK001Y,52.55513,-2.45348
UK001Z,51.20085,-3.19838
UK0020,50.86230,-3.65902
UK0021,50.18629,-4.04382
UK0022,50.84248,-1.09106
UK0024,50.89704,-3.50763
UK0025,50.62018,-2.71926
UK0026,52.82878,0.39043
UK0027,51.74390,-2.33283
UK0029,52.37409,-3.67754
UK002F,52.06541,-0.55534
UK002G,52.28471,-2.87848
UK002H,52.85709,-2.54208
UK002J,51.12193,-2.43450
UK002K,53.52701,0.17865
UK002L,56.24181,-4.92140
UK002P,54.25542,-2.12021
UK002Q,50.80699,-1.82001
UK002R,52.71163,-3.14128
UK002S,52.52925,-2.72702
UK002T,52.35599,-2.74768
UK002U,52.70210,-2.81722
UK002V,52.48590,-3.50670
UK002W,51.33390,-1.87809
UK002X,54.69412,-2.36556
UK002Y,51.36483,0.18338
UK002Z,53.64815,-0.83926
UK0030,51.87734,-2.98275
UK0031,51.61958,-2.28229
UK0032,53.08088,-0.46585
