UK0001,50.89746,-1.57480
UK0002,50.72606,-0.99259
UK0003,53.70025,-2.14743
UK0004,50.99009,0.86732
UK0006,51.74903,-1.79973
UK0008,54.33032,-0.47276
UK0009,51.06194,-1.17649
UK000B,57.43661,-1.72462
UK000D,51.24004,-2.35921
UK000F,51.36191,-0.69495
UK000H,50.59265,-2.05610
UK000J,53.58445,-1.30014
UK000P,55.06767,-3.90717
UK000R,53.01961,-2.01168
UK000S,51.13447,-1.76125
UK000T,51.22152,-3.38964
UK000U,53.65045,-1.74841
UK000X,55.41169,-2.07641
UK000Y,53.20806,-1.27843
UK000Z,52.81510,-2.07215
UK001E,51.00769,-1.66154
UK001H,54.25011,-1.94962
UK001K,51.28721,-3.88019
UK001L,52.32815,-1.67599
UK001M,52.78575,-4.64844
UK001N,52.97661,-2.93460
UK001P,52.48376,-1.94213
UK001Q,53.21650,-3.01491
UK001R,53.72839,-2.73342
UK001S,52.51235,-2.82482
UK001T,53.46149,-1.82255
UK001U,52.98642,-2.92846
UK001V,53.16203,-3.37793
UK001W,53.46128,-2.69103
UK001X,52.47739,-3.66700
UK001Y,52.55513,-2.45348
UK001Z,51.20132,-3.19853
UK0020,50.86206,-3.65879
UK0021,50.18575,-4.04424
UK0022,50.84248,-1.09106
UK0024,50.89681,-3.50782
UK0025,50.62018,-2.71926
UK0026,52.82813,0.38910
UK0027,51.74390,-2.33283
UK0029,52.37418,-3.67828
UK002F,52.06610,-0.55333
UK002G,52.28471,-2.87848
UK002H,52.85709,-2.54208
UK002J,51.12222,-2.43458
UK002K,53.52708,0.17791
UK002L,56.24150,-4.92172
UK002P,54.25542,-2.12021
UK002Q,50.80743,-1.81950
UK002R,52.71163,-3.14128
UK002S,52.52925,-2.72702
UK002T,52.35599,-2.74768
UK002U,52.70210,-2.81722
UK002V,52.48590,-3.50670
UK002W,51.33390,-1.87809
UK002X,54.69412,-2.36556
UK002Y,51.36479,0.18274
UK002Z,53.64780,-0.83921
UK0030,51.87699,-2.98208
UK0031,51.61946,-2.28226
UK0032,53.08061,-0.46484
